"Fecha","Tipo","Jugador/Beneficiario","De (Vendedor)","A (Comprador)","Importe"
"07/08/2025","Traspaso","Simeone","LALIGA","GOLENCIERRO FC","15000001"
"07/08/2025","Traspaso","E. Militão","LALIGA","Pablinistan FC","33448500"
"07/08/2025","Traspaso","Diakhaby","LALIGA","Visite La Manga FC","4654373"
"07/08/2025","Traspaso","Krapyvtsov","LALIGA","Morenazos FC","375545"
"07/08/2025","Traspaso","Raíllo","Pablinistan FC","Vigar FC","24000000"
"07/08/2025","Traspaso","F. Mendy","Pablinistan FC","LALIGA","11293252"
"07/08/2025","Traspaso","Dani Rodríguez","Alcatamy eSports By","LALIGA","7405108"
"07/08/2025","Traspaso","Almada","Vigar FC","GOLENCIERRO FC","16170742"
"07/08/2025","Traspaso","L. Milla","GOLENCIERRO FC","Vigar FC","10174688"
"07/08/2025","Traspaso","Yuri","GOLENCIERRO FC","LALIGA","10677623"
"06/08/2025","Traspaso","Sucic","Vigar FC","LALIGA","10268041"
"06/08/2025","Traspaso","Ferran","Visite La Manga FC","LALIGA","19394486"
"06/08/2025","Traspaso","Comesaña","Visite La Manga FC","LALIGA","7263616"
"06/08/2025","Traspaso","Gorosabel","Visite La Manga FC","LALIGA","6872724"
"06/08/2025","Traspaso","Eric","Visite La Manga FC","LALIGA","13483559"
"06/08/2025","Traspaso","Conor Gallagher","Visite La Manga FC","LALIGA","17777192"
"06/08/2025","Traspaso","Gerard","Visite La Manga FC","LALIGA","21269858"
"06/08/2025","Traspaso","Vini Jr.","LALIGA","Morenazos FC","108300000"
